country,price(eur/mwh)
Albania,
Austria,24.0
Belgium,36.0
Bosnia and Herz.,
Bulgaria,104.0
Croatia,81.0
Cyprus,
Czech Rep.,40.0
Denmark,19.0
Estonia,90.0
Finland,25.0
France,7.0
Georgia,
Germany,28.0
Greece,102.0
Hungary,43.0
Ireland,106.0
Italy,103.0
Kosovo,
Latvia,90.0
Lithuania,90.0
Luxembourg,28.0
Malta,
Moldova,
Montenegro,95.0
Netherlands,34.0
North Macedonia,
Norway,17.0
Poland,89.0
Portugal,8.0
Romania,104.0
Serbia,103.0
Slovakia,45.0
Slovenia,75.0
Spain,8.0
Sweden,9.0
Switzerland,31.0
Turkey,
Ukraine,
United Kingdom,
