country,price(eur/mwh)
Albania,
Austria,62.0
Belgium,61.0
Bosnia and Herz.,
Bulgaria,99.0
Croatia,105.0
Cyprus,
Czech Rep.,85.0
Denmark,72.0
Estonia,104.0
Finland,25.0
France,46.0
Georgia,
Germany,78.0
Greece,99.0
Hungary,147.0
Ireland,104.0
Italy,115.0
Kosovo,
Latvia,104.0
Lithuania,104.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,122.0
Netherlands,76.0
North Macedonia,132.0
Norway,35.0
Poland,111.0
Portugal,72.0
Romania,119.0
Serbia,132.0
Slovakia,107.0
Slovenia,95.0
Spain,70.0
Sweden,34.0
Switzerland,44.0
Turkey,
Ukraine,
United Kingdom,
