country,price(eur/mwh)
Albania,
Austria,105.0
Belgium,103.0
Bosnia and Herz.,
Bulgaria,103.0
Croatia,105.0
Cyprus,
Czech Rep.,107.0
Denmark,108.0
Estonia,148.0
Finland,13.0
France,89.0
Georgia,
Germany,108.0
Greece,103.0
Hungary,107.0
Ireland,
Italy,90.0
Kosovo,
Latvia,148.0
Lithuania,148.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,107.0
North Macedonia,
Norway,28.0
Poland,125.0
Portugal,87.0
Romania,103.0
Serbia,105.0
Slovakia,107.0
Slovenia,105.0
Spain,87.0
Sweden,24.0
Switzerland,100.0
Turkey,
Ukraine,
United Kingdom,
