country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,95.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,105.0
Cyprus,
Czech Rep.,98.0
Denmark,61.0
Estonia,124.0
Finland,30.0
France,98.0
Georgia,
Germany,95.0
Greece,117.0
Hungary,109.0
Ireland,
Italy,105.0
Kosovo,
Latvia,124.0
Lithuania,124.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,106.0
Netherlands,94.0
North Macedonia,
Norway,39.0
Poland,128.0
Portugal,101.0
Romania,112.0
Serbia,101.0
Slovakia,106.0
Slovenia,102.0
Spain,101.0
Sweden,30.0
Switzerland,97.0
Turkey,
Ukraine,
United Kingdom,
