country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,126.0
Croatia,125.0
Cyprus,
Czech Rep.,83.0
Denmark,6.0
Estonia,66.0
Finland,-1.0
France,79.0
Georgia,
Germany,60.0
Greece,120.0
Hungary,123.0
Ireland,
Italy,151.0
Kosovo,
Latvia,66.0
Lithuania,66.0
Luxembourg,60.0
Malta,
Moldova,
Montenegro,121.0
Netherlands,65.0
North Macedonia,
Norway,4.0
Poland,82.0
Portugal,124.0
Romania,126.0
Serbia,118.0
Slovakia,108.0
Slovenia,125.0
Spain,124.0
Sweden,-1.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
