country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,73.0
Croatia,72.0
Cyprus,
Czech Rep.,70.0
Denmark,68.0
Estonia,92.0
Finland,44.0
France,65.0
Georgia,
Germany,68.0
Greece,70.0
Hungary,73.0
Ireland,87.0
Italy,82.0
Kosovo,
Latvia,92.0
Lithuania,92.0
Luxembourg,68.0
Malta,
Moldova,
Montenegro,67.0
Netherlands,68.0
North Macedonia,67.0
Norway,59.0
Poland,94.0
Portugal,59.0
Romania,73.0
Serbia,72.0
Slovakia,74.0
Slovenia,71.0
Spain,60.0
Sweden,56.0
Switzerland,71.0
Turkey,
Ukraine,
United Kingdom,
