country,price(eur/mwh)
Albania,
Austria,148.0
Belgium,148.0
Bosnia and Herz.,
Bulgaria,149.0
Croatia,149.0
Cyprus,
Czech Rep.,148.0
Denmark,115.0
Estonia,117.0
Finland,82.0
France,149.0
Georgia,
Germany,146.0
Greece,163.0
Hungary,149.0
Ireland,165.0
Italy,156.0
Kosovo,
Latvia,117.0
Lithuania,117.0
Luxembourg,146.0
Malta,
Moldova,
Montenegro,
Netherlands,142.0
North Macedonia,
Norway,81.0
Poland,149.0
Portugal,140.0
Romania,149.0
Serbia,147.0
Slovakia,149.0
Slovenia,149.0
Spain,141.0
Sweden,66.0
Switzerland,147.0
Turkey,
Ukraine,
United Kingdom,
