country,price(eur/mwh)
Albania,
Austria,87.0
Belgium,39.0
Bosnia and Herz.,
Bulgaria,89.0
Croatia,89.0
Cyprus,
Czech Rep.,49.0
Denmark,-1.0
Estonia,21.0
Finland,-2.0
France,41.0
Georgia,
Germany,27.0
Greece,105.0
Hungary,88.0
Ireland,
Italy,153.0
Kosovo,
Latvia,21.0
Lithuania,21.0
Luxembourg,27.0
Malta,
Moldova,
Montenegro,124.0
Netherlands,39.0
North Macedonia,
Norway,2.0
Poland,29.0
Portugal,135.0
Romania,89.0
Serbia,100.0
Slovakia,80.0
Slovenia,89.0
Spain,135.0
Sweden,-2.0
Switzerland,123.0
Turkey,
Ukraine,
United Kingdom,
