country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,77.0
Bosnia and Herz.,
Bulgaria,86.0
Croatia,95.0
Cyprus,
Czech Rep.,98.0
Denmark,98.0
Estonia,97.0
Finland,71.0
France,60.0
Georgia,
Germany,99.0
Greece,86.0
Hungary,97.0
Ireland,102.0
Italy,105.0
Kosovo,
Latvia,97.0
Lithuania,97.0
Luxembourg,99.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,92.0
North Macedonia,84.0
Norway,67.0
Poland,103.0
Portugal,2.0
Romania,95.0
Serbia,93.0
Slovakia,97.0
Slovenia,95.0
Spain,2.0
Sweden,85.0
Switzerland,86.0
Turkey,
Ukraine,
United Kingdom,
