country,price(eur/mwh)
Albania,
Austria,78.0
Belgium,64.0
Bosnia and Herz.,
Bulgaria,140.0
Croatia,109.0
Cyprus,
Czech Rep.,87.0
Denmark,78.0
Estonia,112.0
Finland,20.0
France,54.0
Georgia,
Germany,80.0
Greece,141.0
Hungary,123.0
Ireland,185.0
Italy,115.0
Kosovo,
Latvia,112.0
Lithuania,112.0
Luxembourg,80.0
Malta,
Moldova,
Montenegro,120.0
Netherlands,76.0
North Macedonia,156.0
Norway,29.0
Poland,122.0
Portugal,92.0
Romania,140.0
Serbia,139.0
Slovakia,103.0
Slovenia,99.0
Spain,92.0
Sweden,27.0
Switzerland,47.0
Turkey,
Ukraine,
United Kingdom,
