country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,93.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,95.0
Cyprus,
Czech Rep.,94.0
Denmark,89.0
Estonia,134.0
Finland,134.0
France,93.0
Georgia,
Germany,93.0
Greece,96.0
Hungary,97.0
Ireland,
Italy,101.0
Kosovo,
Latvia,134.0
Lithuania,134.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,93.0
North Macedonia,104.0
Norway,77.0
Poland,100.0
Portugal,75.0
Romania,96.0
Serbia,94.0
Slovakia,97.0
Slovenia,95.0
Spain,75.0
Sweden,88.0
Switzerland,96.0
Turkey,
Ukraine,
United Kingdom,
