country,price(eur/mwh)
Albania,
Austria,107.0
Belgium,106.0
Bosnia and Herz.,
Bulgaria,102.0
Croatia,106.0
Cyprus,
Czech Rep.,107.0
Denmark,108.0
Estonia,123.0
Finland,95.0
France,101.0
Georgia,
Germany,108.0
Greece,97.0
Hungary,107.0
Ireland,
Italy,106.0
Kosovo,
Latvia,123.0
Lithuania,123.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,108.0
North Macedonia,
Norway,32.0
Poland,109.0
Portugal,104.0
Romania,102.0
Serbia,104.0
Slovakia,107.0
Slovenia,106.0
Spain,104.0
Sweden,50.0
Switzerland,106.0
Turkey,
Ukraine,
United Kingdom,
