country,price(eur/mwh)
Albania,
Austria,107.0
Belgium,90.0
Bosnia and Herz.,
Bulgaria,125.0
Croatia,110.0
Cyprus,
Czech Rep.,105.0
Denmark,58.0
Estonia,44.0
Finland,44.0
France,89.0
Georgia,
Germany,80.0
Greece,130.0
Hungary,110.0
Ireland,95.0
Italy,133.0
Kosovo,
Latvia,44.0
Lithuania,44.0
Luxembourg,80.0
Malta,
Moldova,
Montenegro,
Netherlands,89.0
North Macedonia,
Norway,67.0
Poland,118.0
Portugal,101.0
Romania,125.0
Serbia,108.0
Slovakia,109.0
Slovenia,108.0
Spain,101.0
Sweden,43.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
