country,price(eur/mwh)
Albania,
Austria,121.0
Belgium,120.0
Bosnia and Herz.,
Bulgaria,111.0
Croatia,118.0
Cyprus,
Czech Rep.,121.0
Denmark,118.0
Estonia,244.0
Finland,244.0
France,115.0
Georgia,
Germany,121.0
Greece,111.0
Hungary,122.0
Ireland,
Italy,119.0
Kosovo,
Latvia,203.0
Lithuania,203.0
Luxembourg,121.0
Malta,
Moldova,
Montenegro,113.0
Netherlands,118.0
North Macedonia,122.0
Norway,39.0
Poland,126.0
Portugal,117.0
Romania,111.0
Serbia,112.0
Slovakia,121.0
Slovenia,118.0
Spain,117.0
Sweden,30.0
Switzerland,115.0
Turkey,
Ukraine,
United Kingdom,
