country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,113.0
Bosnia and Herz.,
Bulgaria,118.0
Croatia,118.0
Cyprus,
Czech Rep.,118.0
Denmark,118.0
Estonia,118.0
Finland,109.0
France,110.0
Georgia,
Germany,118.0
Greece,119.0
Hungary,118.0
Ireland,
Italy,121.0
Kosovo,
Latvia,118.0
Lithuania,118.0
Luxembourg,118.0
Malta,
Moldova,
Montenegro,110.0
Netherlands,116.0
North Macedonia,
Norway,66.0
Poland,128.0
Portugal,104.0
Romania,118.0
Serbia,112.0
Slovakia,119.0
Slovenia,117.0
Spain,104.0
Sweden,111.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
