country,price(eur/mwh)
Albania,
Austria,64.0
Belgium,42.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,92.0
Cyprus,
Czech Rep.,79.0
Denmark,59.0
Estonia,87.0
Finland,8.0
France,34.0
Georgia,
Germany,63.0
Greece,99.0
Hungary,96.0
Ireland,82.0
Italy,110.0
Kosovo,
Latvia,87.0
Lithuania,87.0
Luxembourg,63.0
Malta,
Moldova,
Montenegro,104.0
Netherlands,54.0
North Macedonia,
Norway,20.0
Poland,132.0
Portugal,83.0
Romania,101.0
Serbia,102.0
Slovakia,101.0
Slovenia,92.0
Spain,82.0
Sweden,19.0
Switzerland,42.0
Turkey,
Ukraine,
United Kingdom,
