country,price(eur/mwh)
Albania,
Austria,100.0
Belgium,93.0
Bosnia and Herz.,
Bulgaria,120.0
Croatia,104.0
Cyprus,
Czech Rep.,100.0
Denmark,98.0
Estonia,110.0
Finland,110.0
France,85.0
Georgia,
Germany,100.0
Greece,119.0
Hungary,102.0
Ireland,139.0
Italy,101.0
Kosovo,
Latvia,110.0
Lithuania,111.0
Luxembourg,100.0
Malta,
Moldova,
Montenegro,104.0
Netherlands,98.0
North Macedonia,114.0
Norway,83.0
Poland,111.0
Portugal,27.0
Romania,120.0
Serbia,104.0
Slovakia,101.0
Slovenia,101.0
Spain,27.0
Sweden,85.0
Switzerland,102.0
Turkey,
Ukraine,
United Kingdom,
