country,price(eur/mwh)
Albania,
Austria,153.0
Belgium,142.0
Bosnia and Herz.,
Bulgaria,158.0
Croatia,160.0
Cyprus,
Czech Rep.,151.0
Denmark,143.0
Estonia,119.0
Finland,22.0
France,166.0
Georgia,
Germany,144.0
Greece,161.0
Hungary,158.0
Ireland,216.0
Italy,167.0
Kosovo,
Latvia,120.0
Lithuania,122.0
Luxembourg,144.0
Malta,
Moldova,
Montenegro,
Netherlands,135.0
North Macedonia,
Norway,81.0
Poland,157.0
Portugal,142.0
Romania,158.0
Serbia,151.0
Slovakia,157.0
Slovenia,161.0
Spain,142.0
Sweden,47.0
Switzerland,156.0
Turkey,
Ukraine,
United Kingdom,
