country,price(eur/mwh)
Albania,
Austria,88.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,129.0
Croatia,114.0
Cyprus,
Czech Rep.,91.0
Denmark,97.0
Estonia,113.0
Finland,-1.0
France,82.0
Georgia,
Germany,97.0
Greece,114.0
Hungary,126.0
Ireland,99.0
Italy,117.0
Kosovo,
Latvia,113.0
Lithuania,113.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,121.0
Netherlands,95.0
North Macedonia,
Norway,42.0
Poland,115.0
Portugal,87.0
Romania,129.0
Serbia,125.0
Slovakia,114.0
Slovenia,111.0
Spain,86.0
Sweden,25.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
