country,price(eur/mwh)
Albania,
Austria,88.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,89.0
Croatia,89.0
Cyprus,
Czech Rep.,90.0
Denmark,91.0
Estonia,92.0
Finland,4.0
France,82.0
Georgia,
Germany,91.0
Greece,93.0
Hungary,90.0
Ireland,
Italy,96.0
Kosovo,
Latvia,92.0
Lithuania,92.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,80.0
Netherlands,81.0
North Macedonia,77.0
Norway,43.0
Poland,112.0
Portugal,87.0
Romania,89.0
Serbia,86.0
Slovakia,90.0
Slovenia,89.0
Spain,87.0
Sweden,26.0
Switzerland,83.0
Turkey,
Ukraine,
United Kingdom,
