country,price(eur/mwh)
Albania,
Austria,78.0
Belgium,85.0
Bosnia and Herz.,
Bulgaria,88.0
Croatia,78.0
Cyprus,
Czech Rep.,77.0
Denmark,76.0
Estonia,76.0
Finland,76.0
France,82.0
Georgia,
Germany,76.0
Greece,96.0
Hungary,77.0
Ireland,105.0
Italy,104.0
Kosovo,
Latvia,76.0
Lithuania,76.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,87.0
Netherlands,80.0
North Macedonia,
Norway,74.0
Poland,77.0
Portugal,75.0
Romania,76.0
Serbia,82.0
Slovakia,77.0
Slovenia,78.0
Spain,75.0
Sweden,74.0
Switzerland,89.0
Turkey,
Ukraine,
United Kingdom,
