country,price(eur/mwh)
Albania,
Austria,80.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,93.0
Cyprus,
Czech Rep.,92.0
Denmark,37.0
Estonia,70.0
Finland,0.0
France,82.0
Georgia,
Germany,79.0
Greece,118.0
Hungary,96.0
Ireland,
Italy,111.0
Kosovo,
Latvia,86.0
Lithuania,86.0
Luxembourg,79.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,75.0
North Macedonia,
Norway,28.0
Poland,120.0
Portugal,50.0
Romania,95.0
Serbia,100.0
Slovakia,93.0
Slovenia,92.0
Spain,50.0
Sweden,9.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
