country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,80.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,105.0
Cyprus,
Czech Rep.,95.0
Denmark,93.0
Estonia,101.0
Finland,36.0
France,75.0
Georgia,
Germany,93.0
Greece,114.0
Hungary,117.0
Ireland,99.0
Italy,126.0
Kosovo,
Latvia,101.0
Lithuania,101.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,134.0
Netherlands,88.0
North Macedonia,
Norway,25.0
Poland,103.0
Portugal,83.0
Romania,112.0
Serbia,141.0
Slovakia,104.0
Slovenia,98.0
Spain,83.0
Sweden,29.0
Switzerland,66.0
Turkey,
Ukraine,
United Kingdom,
