country,price(eur/mwh)
Albania,
Austria,103.0
Belgium,100.0
Bosnia and Herz.,
Bulgaria,106.0
Croatia,105.0
Cyprus,
Czech Rep.,105.0
Denmark,91.0
Estonia,82.0
Finland,44.0
France,97.0
Georgia,
Germany,101.0
Greece,113.0
Hungary,105.0
Ireland,
Italy,117.0
Kosovo,
Latvia,95.0
Lithuania,95.0
Luxembourg,101.0
Malta,
Moldova,
Montenegro,107.0
Netherlands,98.0
North Macedonia,
Norway,66.0
Poland,96.0
Portugal,74.0
Romania,106.0
Serbia,112.0
Slovakia,106.0
Slovenia,104.0
Spain,74.0
Sweden,56.0
Switzerland,101.0
Turkey,
Ukraine,
United Kingdom,
