country,price(eur/mwh)
Albania,
Austria,158.0
Belgium,154.0
Bosnia and Herz.,
Bulgaria,160.0
Croatia,159.0
Cyprus,
Czech Rep.,156.0
Denmark,154.0
Estonia,139.0
Finland,127.0
France,156.0
Georgia,
Germany,154.0
Greece,163.0
Hungary,160.0
Ireland,147.0
Italy,161.0
Kosovo,
Latvia,139.0
Lithuania,142.0
Luxembourg,154.0
Malta,
Moldova,
Montenegro,
Netherlands,152.0
North Macedonia,
Norway,94.0
Poland,162.0
Portugal,143.0
Romania,160.0
Serbia,162.0
Slovakia,160.0
Slovenia,159.0
Spain,143.0
Sweden,90.0
Switzerland,162.0
Turkey,
Ukraine,
United Kingdom,
