country,price(eur/mwh)
Albania,
Austria,82.0
Belgium,94.0
Bosnia and Herz.,
Bulgaria,99.0
Croatia,86.0
Cyprus,
Czech Rep.,84.0
Denmark,69.0
Estonia,75.0
Finland,59.0
France,88.0
Georgia,
Germany,75.0
Greece,100.0
Hungary,90.0
Ireland,116.0
Italy,100.0
Kosovo,
Latvia,75.0
Lithuania,77.0
Luxembourg,75.0
Malta,
Moldova,
Montenegro,94.0
Netherlands,84.0
North Macedonia,97.0
Norway,66.0
Poland,88.0
Portugal,87.0
Romania,94.0
Serbia,90.0
Slovakia,84.0
Slovenia,84.0
Spain,87.0
Sweden,60.0
Switzerland,91.0
Turkey,
Ukraine,
United Kingdom,
