country,price(eur/mwh)
Albania,
Austria,49.0
Belgium,51.0
Bosnia and Herz.,
Bulgaria,54.0
Croatia,51.0
Cyprus,
Czech Rep.,49.0
Denmark,43.0
Estonia,74.0
Finland,79.0
France,49.0
Georgia,
Germany,46.0
Greece,77.0
Hungary,51.0
Ireland,67.0
Italy,91.0
Kosovo,
Latvia,74.0
Lithuania,74.0
Luxembourg,46.0
Malta,
Moldova,
Montenegro,66.0
Netherlands,40.0
North Macedonia,
Norway,53.0
Poland,68.0
Portugal,1.0
Romania,54.0
Serbia,59.0
Slovakia,51.0
Slovenia,50.0
Spain,1.0
Sweden,52.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
