country,price(eur/mwh)
Albania,
Austria,93.0
Belgium,85.0
Bosnia and Herz.,
Bulgaria,86.0
Croatia,93.0
Cyprus,
Czech Rep.,96.0
Denmark,97.0
Estonia,98.0
Finland,17.0
France,83.0
Georgia,
Germany,98.0
Greece,86.0
Hungary,95.0
Ireland,
Italy,90.0
Kosovo,
Latvia,98.0
Lithuania,98.0
Luxembourg,98.0
Malta,
Moldova,
Montenegro,93.0
Netherlands,81.0
North Macedonia,93.0
Norway,48.0
Poland,115.0
Portugal,87.0
Romania,86.0
Serbia,95.0
Slovakia,95.0
Slovenia,93.0
Spain,87.0
Sweden,38.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
