country,price(eur/mwh)
Albania,
Austria,74.0
Belgium,54.0
Bosnia and Herz.,
Bulgaria,77.0
Croatia,74.0
Cyprus,
Czech Rep.,79.0
Denmark,50.0
Estonia,49.0
Finland,49.0
France,24.0
Georgia,
Germany,78.0
Greece,59.0
Hungary,78.0
Ireland,110.0
Italy,70.0
Kosovo,
Latvia,49.0
Lithuania,49.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,67.0
Netherlands,79.0
North Macedonia,63.0
Norway,36.0
Poland,74.0
Portugal,26.0
Romania,77.0
Serbia,68.0
Slovakia,80.0
Slovenia,73.0
Spain,26.0
Sweden,37.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
