country,price(eur/mwh)
Albania,
Austria,53.0
Belgium,44.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,57.0
Cyprus,
Czech Rep.,57.0
Denmark,42.0
Estonia,53.0
Finland,-2.0
France,27.0
Georgia,
Germany,56.0
Greece,79.0
Hungary,61.0
Ireland,95.0
Italy,93.0
Kosovo,
Latvia,53.0
Lithuania,53.0
Luxembourg,56.0
Malta,
Moldova,
Montenegro,75.0
Netherlands,53.0
North Macedonia,73.0
Norway,17.0
Poland,76.0
Portugal,33.0
Romania,72.0
Serbia,76.0
Slovakia,59.0
Slovenia,56.0
Spain,33.0
Sweden,6.0
Switzerland,48.0
Turkey,
Ukraine,
United Kingdom,
