country,price(eur/mwh)
Albania,
Austria,127.0
Belgium,128.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,124.0
Cyprus,
Czech Rep.,127.0
Denmark,128.0
Estonia,97.0
Finland,64.0
France,127.0
Georgia,
Germany,128.0
Greece,108.0
Hungary,128.0
Ireland,
Italy,113.0
Kosovo,
Latvia,130.0
Lithuania,130.0
Luxembourg,128.0
Malta,
Moldova,
Montenegro,104.0
Netherlands,127.0
North Macedonia,108.0
Norway,72.0
Poland,140.0
Portugal,123.0
Romania,112.0
Serbia,105.0
Slovakia,128.0
Slovenia,126.0
Spain,122.0
Sweden,80.0
Switzerland,120.0
Turkey,
Ukraine,
United Kingdom,
