country,price(eur/mwh)
Albania,
Austria,105.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,105.0
Cyprus,
Czech Rep.,105.0
Denmark,105.0
Estonia,52.0
Finland,52.0
France,105.0
Georgia,
Germany,105.0
Greece,137.0
Hungary,105.0
Ireland,92.0
Italy,162.0
Kosovo,
Latvia,52.0
Lithuania,52.0
Luxembourg,105.0
Malta,
Moldova,
Montenegro,
Netherlands,105.0
North Macedonia,
Norway,80.0
Poland,114.0
Portugal,76.0
Romania,105.0
Serbia,111.0
Slovakia,105.0
Slovenia,105.0
Spain,76.0
Sweden,52.0
Switzerland,100.0
Turkey,
Ukraine,
United Kingdom,
