country,price(eur/mwh)
Albania,
Austria,30.0
Belgium,19.0
Bosnia and Herz.,
Bulgaria,27.0
Croatia,29.0
Cyprus,
Czech Rep.,32.0
Denmark,23.0
Estonia,
Finland,28.0
France,26.0
Georgia,
Germany,15.0
Greece,128.0
Hungary,30.0
Ireland,111.0
Italy,100.0
Kosovo,
Latvia,
Lithuania,
Luxembourg,15.0
Malta,
Moldova,
Montenegro,
Netherlands,23.0
North Macedonia,
Norway,57.0
Poland,107.0
Portugal,42.0
Romania,27.0
Serbia,50.0
Slovakia,31.0
Slovenia,29.0
Spain,39.0
Sweden,28.0
Switzerland,81.0
Turkey,
Ukraine,
United Kingdom,
