country,price(eur/mwh)
Albania,
Austria,51.0
Belgium,49.0
Bosnia and Herz.,
Bulgaria,54.0
Croatia,52.0
Cyprus,
Czech Rep.,51.0
Denmark,52.0
Estonia,53.0
Finland,9.0
France,49.0
Georgia,
Germany,50.0
Greece,84.0
Hungary,53.0
Ireland,
Italy,62.0
Kosovo,
Latvia,53.0
Lithuania,53.0
Luxembourg,50.0
Malta,
Moldova,
Montenegro,50.0
Netherlands,45.0
North Macedonia,
Norway,34.0
Poland,61.0
Portugal,77.0
Romania,52.0
Serbia,45.0
Slovakia,52.0
Slovenia,51.0
Spain,67.0
Sweden,20.0
Switzerland,39.0
Turkey,
Ukraine,
United Kingdom,
