country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,114.0
Bosnia and Herz.,
Bulgaria,125.0
Croatia,123.0
Cyprus,
Czech Rep.,119.0
Denmark,116.0
Estonia,107.0
Finland,87.0
France,114.0
Georgia,
Germany,116.0
Greece,123.0
Hungary,123.0
Ireland,
Italy,130.0
Kosovo,
Latvia,107.0
Lithuania,107.0
Luxembourg,116.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,114.0
North Macedonia,
Norway,37.0
Poland,133.0
Portugal,121.0
Romania,125.0
Serbia,119.0
Slovakia,124.0
Slovenia,123.0
Spain,121.0
Sweden,49.0
Switzerland,118.0
Turkey,
Ukraine,
United Kingdom,
