country,price(eur/mwh)
Albania,
Austria,60.0
Belgium,61.0
Bosnia and Herz.,
Bulgaria,64.0
Croatia,63.0
Cyprus,
Czech Rep.,62.0
Denmark,63.0
Estonia,63.0
Finland,4.0
France,59.0
Georgia,
Germany,63.0
Greece,68.0
Hungary,64.0
Ireland,
Italy,72.0
Kosovo,
Latvia,63.0
Lithuania,63.0
Luxembourg,63.0
Malta,
Moldova,
Montenegro,69.0
Netherlands,52.0
North Macedonia,
Norway,32.0
Poland,95.0
Portugal,86.0
Romania,64.0
Serbia,63.0
Slovakia,63.0
Slovenia,63.0
Spain,86.0
Sweden,19.0
Switzerland,60.0
Turkey,
Ukraine,
United Kingdom,
