country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,78.0
Bosnia and Herz.,
Bulgaria,84.0
Croatia,82.0
Cyprus,
Czech Rep.,81.0
Denmark,73.0
Estonia,82.0
Finland,13.0
France,76.0
Georgia,
Germany,81.0
Greece,84.0
Hungary,81.0
Ireland,119.0
Italy,95.0
Kosovo,
Latvia,82.0
Lithuania,82.0
Luxembourg,81.0
Malta,
Moldova,
Montenegro,82.0
Netherlands,80.0
North Macedonia,83.0
Norway,50.0
Poland,89.0
Portugal,78.0
Romania,84.0
Serbia,86.0
Slovakia,81.0
Slovenia,81.0
Spain,78.0
Sweden,33.0
Switzerland,81.0
Turkey,
Ukraine,
United Kingdom,
