country,price(eur/mwh)
Albania,
Austria,72.0
Belgium,63.0
Bosnia and Herz.,
Bulgaria,85.0
Croatia,79.0
Cyprus,
Czech Rep.,79.0
Denmark,77.0
Estonia,79.0
Finland,13.0
France,53.0
Georgia,
Germany,77.0
Greece,104.0
Hungary,83.0
Ireland,203.0
Italy,109.0
Kosovo,
Latvia,79.0
Lithuania,79.0
Luxembourg,77.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,75.0
North Macedonia,109.0
Norway,32.0
Poland,83.0
Portugal,100.0
Romania,85.0
Serbia,92.0
Slovakia,79.0
Slovenia,79.0
Spain,100.0
Sweden,21.0
Switzerland,42.0
Turkey,
Ukraine,
United Kingdom,
