country,price(eur/mwh)
Albania,
Austria,73.0
Belgium,69.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,75.0
Cyprus,
Czech Rep.,74.0
Denmark,69.0
Estonia,85.0
Finland,21.0
France,67.0
Georgia,
Germany,72.0
Greece,77.0
Hungary,76.0
Ireland,73.0
Italy,83.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,70.0
Netherlands,70.0
North Macedonia,72.0
Norway,44.0
Poland,85.0
Portugal,9.0
Romania,76.0
Serbia,69.0
Slovakia,77.0
Slovenia,74.0
Spain,9.0
Sweden,32.0
Switzerland,74.0
Turkey,
Ukraine,
United Kingdom,
