country,price(eur/mwh)
Albania,
Austria,65.0
Belgium,43.0
Bosnia and Herz.,
Bulgaria,70.0
Croatia,68.0
Cyprus,
Czech Rep.,69.0
Denmark,59.0
Estonia,85.0
Finland,57.0
France,18.0
Georgia,
Germany,59.0
Greece,73.0
Hungary,71.0
Ireland,103.0
Italy,89.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,59.0
Malta,
Moldova,
Montenegro,65.0
Netherlands,48.0
North Macedonia,65.0
Norway,52.0
Poland,100.0
Portugal,15.0
Romania,71.0
Serbia,69.0
Slovakia,72.0
Slovenia,68.0
Spain,15.0
Sweden,56.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
