country,price(eur/mwh)
Albania,
Austria,72.0
Belgium,65.0
Bosnia and Herz.,
Bulgaria,79.0
Croatia,74.0
Cyprus,
Czech Rep.,74.0
Denmark,67.0
Estonia,85.0
Finland,86.0
France,66.0
Georgia,
Germany,62.0
Greece,78.0
Hungary,75.0
Ireland,71.0
Italy,99.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,72.0
Netherlands,55.0
North Macedonia,
Norway,66.0
Poland,86.0
Portugal,2.0
Romania,79.0
Serbia,73.0
Slovakia,75.0
Slovenia,73.0
Spain,2.0
Sweden,66.0
Switzerland,77.0
Turkey,
Ukraine,
United Kingdom,
