country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,99.0
Bosnia and Herz.,
Bulgaria,102.0
Croatia,101.0
Cyprus,
Czech Rep.,101.0
Denmark,92.0
Estonia,115.0
Finland,3.0
France,98.0
Georgia,
Germany,100.0
Greece,104.0
Hungary,102.0
Ireland,
Italy,291.0
Kosovo,
Latvia,115.0
Lithuania,115.0
Luxembourg,100.0
Malta,
Moldova,
Montenegro,93.0
Netherlands,100.0
North Macedonia,
Norway,11.0
Poland,112.0
Portugal,110.0
Romania,102.0
Serbia,95.0
Slovakia,102.0
Slovenia,101.0
Spain,110.0
Sweden,3.0
Switzerland,93.0
Turkey,
Ukraine,
United Kingdom,
