country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,119.0
Bosnia and Herz.,
Bulgaria,104.0
Croatia,115.0
Cyprus,
Czech Rep.,116.0
Denmark,116.0
Estonia,117.0
Finland,114.0
France,120.0
Georgia,
Germany,116.0
Greece,111.0
Hungary,119.0
Ireland,181.0
Italy,119.0
Kosovo,
Latvia,117.0
Lithuania,117.0
Luxembourg,116.0
Malta,
Moldova,
Montenegro,
Netherlands,116.0
North Macedonia,
Norway,96.0
Poland,137.0
Portugal,43.0
Romania,104.0
Serbia,84.0
Slovakia,119.0
Slovenia,117.0
Spain,43.0
Sweden,89.0
Switzerland,122.0
Turkey,
Ukraine,
United Kingdom,
