country,price(eur/mwh)
Albania,
Austria,65.0
Belgium,63.0
Bosnia and Herz.,
Bulgaria,80.0
Croatia,69.0
Cyprus,
Czech Rep.,66.0
Denmark,59.0
Estonia,77.0
Finland,67.0
France,62.0
Georgia,
Germany,63.0
Greece,82.0
Hungary,67.0
Ireland,79.0
Italy,85.0
Kosovo,
Latvia,77.0
Lithuania,77.0
Luxembourg,63.0
Malta,
Moldova,
Montenegro,76.0
Netherlands,62.0
North Macedonia,
Norway,56.0
Poland,74.0
Portugal,53.0
Romania,80.0
Serbia,68.0
Slovakia,66.0
Slovenia,67.0
Spain,53.0
Sweden,54.0
Switzerland,67.0
Turkey,
Ukraine,
United Kingdom,
