country,price(eur/mwh)
Albania,
Austria,85.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,122.0
Croatia,96.0
Cyprus,
Czech Rep.,90.0
Denmark,87.0
Estonia,95.0
Finland,22.0
France,44.0
Georgia,
Germany,87.0
Greece,131.0
Hungary,91.0
Ireland,96.0
Italy,137.0
Kosovo,
Latvia,95.0
Lithuania,95.0
Luxembourg,87.0
Malta,
Moldova,
Montenegro,138.0
Netherlands,85.0
North Macedonia,125.0
Norway,32.0
Poland,109.0
Portugal,106.0
Romania,122.0
Serbia,137.0
Slovakia,89.0
Slovenia,94.0
Spain,106.0
Sweden,39.0
Switzerland,45.0
Turkey,
Ukraine,
United Kingdom,
