country,price(eur/mwh)
Albania,
Austria,100.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,100.0
Croatia,97.0
Cyprus,
Czech Rep.,99.0
Denmark,91.0
Estonia,80.0
Finland,56.0
France,74.0
Georgia,
Germany,98.0
Greece,117.0
Hungary,100.0
Ireland,136.0
Italy,126.0
Kosovo,
Latvia,80.0
Lithuania,82.0
Luxembourg,98.0
Malta,
Moldova,
Montenegro,
Netherlands,91.0
North Macedonia,
Norway,82.0
Poland,127.0
Portugal,17.0
Romania,100.0
Serbia,94.0
Slovakia,100.0
Slovenia,101.0
Spain,17.0
Sweden,58.0
Switzerland,109.0
Turkey,
Ukraine,
United Kingdom,
