country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,67.0
Bosnia and Herz.,
Bulgaria,62.0
Croatia,61.0
Cyprus,
Czech Rep.,61.0
Denmark,60.0
Estonia,58.0
Finland,69.0
France,63.0
Georgia,
Germany,60.0
Greece,72.0
Hungary,61.0
Ireland,
Italy,74.0
Kosovo,
Latvia,58.0
Lithuania,58.0
Luxembourg,60.0
Malta,
Moldova,
Montenegro,60.0
Netherlands,65.0
North Macedonia,
Norway,53.0
Poland,64.0
Portugal,
Romania,62.0
Serbia,58.0
Slovakia,61.0
Slovenia,61.0
Spain,4.0
Sweden,55.0
Switzerland,65.0
Turkey,
Ukraine,
United Kingdom,
