country,price(eur/mwh)
Albania,
Austria,111.0
Belgium,99.0
Bosnia and Herz.,
Bulgaria,111.0
Croatia,110.0
Cyprus,
Czech Rep.,111.0
Denmark,58.0
Estonia,95.0
Finland,27.0
France,93.0
Georgia,
Germany,113.0
Greece,113.0
Hungary,111.0
Ireland,
Italy,295.0
Kosovo,
Latvia,95.0
Lithuania,95.0
Luxembourg,113.0
Malta,
Moldova,
Montenegro,109.0
Netherlands,108.0
North Macedonia,109.0
Norway,11.0
Poland,109.0
Portugal,115.0
Romania,111.0
Serbia,110.0
Slovakia,111.0
Slovenia,110.0
Spain,114.0
Sweden,9.0
Switzerland,102.0
Turkey,
Ukraine,
United Kingdom,
