country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,107.0
Cyprus,
Czech Rep.,104.0
Denmark,46.0
Estonia,75.0
Finland,8.0
France,93.0
Georgia,
Germany,102.0
Greece,114.0
Hungary,108.0
Ireland,
Italy,297.0
Kosovo,
Latvia,75.0
Lithuania,75.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,121.0
Netherlands,100.0
North Macedonia,
Norway,9.0
Poland,88.0
Portugal,104.0
Romania,109.0
Serbia,106.0
Slovakia,108.0
Slovenia,106.0
Spain,104.0
Sweden,8.0
Switzerland,104.0
Turkey,
Ukraine,
United Kingdom,
