country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,94.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,95.0
Cyprus,
Czech Rep.,95.0
Denmark,90.0
Estonia,87.0
Finland,85.0
France,93.0
Georgia,
Germany,95.0
Greece,97.0
Hungary,97.0
Ireland,
Italy,94.0
Kosovo,
Latvia,87.0
Lithuania,87.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,108.0
Netherlands,95.0
North Macedonia,
Norway,32.0
Poland,104.0
Portugal,102.0
Romania,97.0
Serbia,109.0
Slovakia,96.0
Slovenia,95.0
Spain,102.0
Sweden,21.0
Switzerland,94.0
Turkey,
Ukraine,
United Kingdom,
