country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,104.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,100.0
Cyprus,
Czech Rep.,97.0
Denmark,52.0
Estonia,65.0
Finland,18.0
France,100.0
Georgia,
Germany,95.0
Greece,139.0
Hungary,100.0
Ireland,
Italy,135.0
Kosovo,
Latvia,80.0
Lithuania,80.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,101.0
Netherlands,104.0
North Macedonia,
Norway,67.0
Poland,100.0
Portugal,89.0
Romania,101.0
Serbia,101.0
Slovakia,99.0
Slovenia,99.0
Spain,89.0
Sweden,20.0
Switzerland,98.0
Turkey,
Ukraine,
United Kingdom,
