country,price(eur/mwh)
Albania,
Austria,79.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,80.0
Croatia,79.0
Cyprus,
Czech Rep.,80.0
Denmark,81.0
Estonia,80.0
Finland,23.0
France,73.0
Georgia,
Germany,81.0
Greece,78.0
Hungary,80.0
Ireland,
Italy,83.0
Kosovo,
Latvia,80.0
Lithuania,80.0
Luxembourg,81.0
Malta,
Moldova,
Montenegro,77.0
Netherlands,79.0
North Macedonia,74.0
Norway,45.0
Poland,86.0
Portugal,87.0
Romania,80.0
Serbia,77.0
Slovakia,80.0
Slovenia,79.0
Spain,87.0
Sweden,37.0
Switzerland,72.0
Turkey,
Ukraine,
United Kingdom,
