country,price(eur/mwh)
Albania,
Austria,137.0
Belgium,117.0
Bosnia and Herz.,
Bulgaria,173.0
Croatia,146.0
Cyprus,
Czech Rep.,135.0
Denmark,121.0
Estonia,108.0
Finland,98.0
France,113.0
Georgia,
Germany,130.0
Greece,168.0
Hungary,144.0
Ireland,
Italy,161.0
Kosovo,
Latvia,108.0
Lithuania,108.0
Luxembourg,130.0
Malta,
Moldova,
Montenegro,149.0
Netherlands,124.0
North Macedonia,
Norway,38.0
Poland,137.0
Portugal,108.0
Romania,173.0
Serbia,154.0
Slovakia,138.0
Slovenia,143.0
Spain,108.0
Sweden,28.0
Switzerland,137.0
Turkey,
Ukraine,
United Kingdom,
