country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,89.0
Croatia,104.0
Cyprus,
Czech Rep.,104.0
Denmark,80.0
Estonia,109.0
Finland,80.0
France,104.0
Georgia,
Germany,102.0
Greece,93.0
Hungary,106.0
Ireland,
Italy,120.0
Kosovo,
Latvia,109.0
Lithuania,109.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,108.0
Netherlands,102.0
North Macedonia,105.0
Norway,58.0
Poland,123.0
Portugal,101.0
Romania,89.0
Serbia,110.0
Slovakia,106.0
Slovenia,105.0
Spain,101.0
Sweden,81.0
Switzerland,105.0
Turkey,
Ukraine,
United Kingdom,
