country,price(eur/mwh)
Albania,
Austria,84.0
Belgium,83.0
Bosnia and Herz.,
Bulgaria,84.0
Croatia,84.0
Cyprus,
Czech Rep.,84.0
Denmark,85.0
Estonia,109.0
Finland,24.0
France,81.0
Georgia,
Germany,85.0
Greece,84.0
Hungary,84.0
Ireland,
Italy,90.0
Kosovo,
Latvia,109.0
Lithuania,109.0
Luxembourg,85.0
Malta,
Moldova,
Montenegro,80.0
Netherlands,83.0
North Macedonia,
Norway,52.0
Poland,89.0
Portugal,81.0
Romania,84.0
Serbia,83.0
Slovakia,84.0
Slovenia,84.0
Spain,81.0
Sweden,39.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
