country,price(eur/mwh)
Albania,
Austria,79.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,80.0
Croatia,79.0
Cyprus,
Czech Rep.,79.0
Denmark,76.0
Estonia,61.0
Finland,21.0
France,75.0
Georgia,
Germany,78.0
Greece,118.0
Hungary,80.0
Ireland,
Italy,114.0
Kosovo,
Latvia,77.0
Lithuania,77.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,66.0
North Macedonia,
Norway,51.0
Poland,95.0
Portugal,51.0
Romania,80.0
Serbia,87.0
Slovakia,80.0
Slovenia,79.0
Spain,51.0
Sweden,35.0
Switzerland,89.0
Turkey,
Ukraine,
United Kingdom,
