country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,71.0
Bosnia and Herz.,
Bulgaria,71.0
Croatia,82.0
Cyprus,
Czech Rep.,85.0
Denmark,85.0
Estonia,93.0
Finland,91.0
France,48.0
Georgia,
Germany,85.0
Greece,62.0
Hungary,85.0
Ireland,95.0
Italy,99.0
Kosovo,
Latvia,93.0
Lithuania,93.0
Luxembourg,85.0
Malta,
Moldova,
Montenegro,71.0
Netherlands,80.0
North Macedonia,68.0
Norway,79.0
Poland,97.0
Portugal,21.0
Romania,71.0
Serbia,73.0
Slovakia,86.0
Slovenia,82.0
Spain,24.0
Sweden,84.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
