country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,103.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,109.0
Cyprus,
Czech Rep.,106.0
Denmark,121.0
Estonia,149.0
Finland,149.0
France,103.0
Georgia,
Germany,101.0
Greece,105.0
Hungary,111.0
Ireland,118.0
Italy,106.0
Kosovo,
Latvia,149.0
Lithuania,149.0
Luxembourg,101.0
Malta,
Moldova,
Montenegro,106.0
Netherlands,97.0
North Macedonia,105.0
Norway,99.0
Poland,123.0
Portugal,87.0
Romania,112.0
Serbia,105.0
Slovakia,112.0
Slovenia,108.0
Spain,90.0
Sweden,118.0
Switzerland,106.0
Turkey,
Ukraine,
United Kingdom,
