country,price(eur/mwh)
Albania,
Austria,117.0
Belgium,116.0
Bosnia and Herz.,
Bulgaria,116.0
Croatia,117.0
Cyprus,
Czech Rep.,117.0
Denmark,116.0
Estonia,106.0
Finland,103.0
France,115.0
Georgia,
Germany,117.0
Greece,116.0
Hungary,117.0
Ireland,117.0
Italy,132.0
Kosovo,
Latvia,106.0
Lithuania,115.0
Luxembourg,117.0
Malta,
Moldova,
Montenegro,
Netherlands,116.0
North Macedonia,
Norway,100.0
Poland,125.0
Portugal,69.0
Romania,116.0
Serbia,113.0
Slovakia,117.0
Slovenia,117.0
Spain,69.0
Sweden,92.0
Switzerland,119.0
Turkey,
Ukraine,
United Kingdom,
