country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,115.0
Bosnia and Herz.,
Bulgaria,104.0
Croatia,115.0
Cyprus,
Czech Rep.,119.0
Denmark,120.0
Estonia,131.0
Finland,62.0
France,112.0
Georgia,
Germany,120.0
Greece,102.0
Hungary,119.0
Ireland,
Italy,112.0
Kosovo,
Latvia,131.0
Lithuania,131.0
Luxembourg,120.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,116.0
North Macedonia,108.0
Norway,70.0
Poland,129.0
Portugal,105.0
Romania,108.0
Serbia,110.0
Slovakia,118.0
Slovenia,116.0
Spain,105.0
Sweden,77.0
Switzerland,112.0
Turkey,
Ukraine,
United Kingdom,
