country,price(eur/mwh)
Albania,
Austria,22.0
Belgium,62.0
Bosnia and Herz.,
Bulgaria,68.0
Croatia,52.0
Cyprus,
Czech Rep.,27.0
Denmark,5.0
Estonia,31.0
Finland,0.0
France,70.0
Georgia,
Germany,19.0
Greece,105.0
Hungary,70.0
Ireland,
Italy,93.0
Kosovo,
Latvia,35.0
Lithuania,35.0
Luxembourg,19.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,35.0
North Macedonia,
Norway,11.0
Poland,69.0
Portugal,83.0
Romania,68.0
Serbia,50.0
Slovakia,46.0
Slovenia,48.0
Spain,74.0
Sweden,0.0
Switzerland,69.0
Turkey,
Ukraine,
United Kingdom,
