country,price(eur/mwh)
Albania,
Austria,117.0
Belgium,119.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,115.0
Cyprus,
Czech Rep.,114.0
Denmark,81.0
Estonia,81.0
Finland,76.0
France,121.0
Georgia,
Germany,114.0
Greece,131.0
Hungary,115.0
Ireland,146.0
Italy,133.0
Kosovo,
Latvia,81.0
Lithuania,81.0
Luxembourg,114.0
Malta,
Moldova,
Montenegro,
Netherlands,117.0
North Macedonia,
Norway,77.0
Poland,105.0
Portugal,124.0
Romania,109.0
Serbia,121.0
Slovakia,114.0
Slovenia,116.0
Spain,124.0
Sweden,53.0
Switzerland,131.0
Turkey,
Ukraine,
United Kingdom,
