country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,87.0
Bosnia and Herz.,
Bulgaria,89.0
Croatia,89.0
Cyprus,
Czech Rep.,89.0
Denmark,11.0
Estonia,78.0
Finland,4.0
France,92.0
Georgia,
Germany,88.0
Greece,93.0
Hungary,89.0
Ireland,
Italy,100.0
Kosovo,
Latvia,78.0
Lithuania,78.0
Luxembourg,88.0
Malta,
Moldova,
Montenegro,87.0
Netherlands,72.0
North Macedonia,
Norway,5.0
Poland,105.0
Portugal,100.0
Romania,89.0
Serbia,89.0
Slovakia,89.0
Slovenia,90.0
Spain,100.0
Sweden,2.0
Switzerland,86.0
Turkey,
Ukraine,
United Kingdom,
