country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,85.0
Croatia,84.0
Cyprus,
Czech Rep.,85.0
Denmark,52.0
Estonia,131.0
Finland,121.0
France,68.0
Georgia,
Germany,85.0
Greece,91.0
Hungary,86.0
Ireland,
Italy,107.0
Kosovo,
Latvia,131.0
Lithuania,131.0
Luxembourg,85.0
Malta,
Moldova,
Montenegro,82.0
Netherlands,81.0
North Macedonia,
Norway,26.0
Poland,105.0
Portugal,110.0
Romania,85.0
Serbia,86.0
Slovakia,85.0
Slovenia,83.0
Spain,110.0
Sweden,15.0
Switzerland,82.0
Turkey,
Ukraine,
United Kingdom,
